511 , 1172 , 623 , 1172 , 623 , 1194 , 511 , 1194
479 , 683 , 623 , 685 , 623 , 705 , 479 , 703
703 , 685 , 815 , 685 , 815 , 704 , 703 , 704
479 , 846 , 623 , 848 , 623 , 869 , 479 , 867
63 , 789 , 159 , 791 , 159 , 818 , 63 , 817
687 , 1058 , 815 , 1061 , 815 , 1083 , 687 , 1081
687 , 1252 , 815 , 1254 , 815 , 1276 , 687 , 1274
495 , 655 , 607 , 657 , 607 , 681 , 495 , 679
654 , 574 , 783 , 571 , 784 , 596 , 655 , 600
879 , 1252 , 1007 , 1253 , 1007 , 1275 , 879 , 1275
703 , 1228 , 815 , 1228 , 815 , 1251 , 703 , 1250
687 , 821 , 815 , 819 , 815 , 845 , 687 , 847
79 , 1029 , 176 , 1031 , 175 , 1060 , 78 , 1058
79 , 1331 , 1023 , 1331 , 1023 , 1358 , 79 , 1357
495 , 575 , 575 , 573 , 575 , 595 , 495 , 596
703 , 1172 , 815 , 1172 , 815 , 1195 , 703 , 1196
686 , 878 , 815 , 874 , 816 , 894 , 687 , 898
12 , 4 , 47 , 0 , 50 , 16 , 15 , 22
495 , 1228 , 623 , 1229 , 623 , 1251 , 495 , 1250
63 , 761 , 207 , 763 , 207 , 790 , 63 , 787
687 , 1031 , 815 , 1030 , 815 , 1053 , 687 , 1054
63 , 651 , 159 , 651 , 159 , 676 , 63 , 676
894 , 1174 , 1007 , 1171 , 1008 , 1192 , 895 , 1195
79 , 1139 , 207 , 1140 , 207 , 1171 , 79 , 1169
479 , 878 , 623 , 875 , 623 , 895 , 479 , 897
479 , 1204 , 623 , 1202 , 623 , 1225 , 479 , 1227
79 , 387 , 1007 , 386 , 1007 , 413 , 79 , 415
879 , 877 , 1007 , 875 , 1007 , 895 , 879 , 898
879 , 1032 , 1007 , 1032 , 1007 , 1059 , 879 , 1058
63 , 843 , 431 , 846 , 431 , 872 , 63 , 869
479 , 1253 , 623 , 1252 , 623 , 1274 , 479 , 1275
879 , 1061 , 1007 , 1061 , 1007 , 1083 , 879 , 1083
879 , 792 , 1007 , 794 , 1007 , 819 , 879 , 817
703 , 792 , 815 , 795 , 815 , 819 , 703 , 817
956 , 1553 , 1007 , 1548 , 1010 , 1572 , 959 , 1577
879 , 656 , 1007 , 657 , 1007 , 682 , 879 , 680
479 , 792 , 624 , 795 , 623 , 820 , 478 , 817
895 , 571 , 943 , 572 , 943 , 596 , 895 , 596
63 , 678 , 159 , 679 , 159 , 706 , 63 , 705
191 , 0 , 255 , 0 , 255 , 21 , 191 , 22
159 , 0 , 255 , 0 , 255 , 24 , 159 , 23
63 , 623 , 207 , 625 , 207 , 654 , 63 , 652
879 , 682 , 1007 , 685 , 1007 , 706 , 879 , 703
623 , 922 , 847 , 926 , 847 , 951 , 623 , 947
79 , 1171 , 175 , 1170 , 175 , 1199 , 79 , 1199
79 , 490 , 463 , 491 , 463 , 518 , 79 , 517
687 , 1085 , 815 , 1084 , 815 , 1107 , 687 , 1108
879 , 709 , 1023 , 711 , 1023 , 734 , 879 , 732
79 , 1355 , 352 , 1361 , 351 , 1386 , 78 , 1380
687 , 710 , 815 , 710 , 815 , 733 , 687 , 734
879 , 1085 , 1007 , 1085 , 1007 , 1107 , 879 , 1108
495 , 1030 , 623 , 1032 , 623 , 1056 , 495 , 1054
62 , 820 , 159 , 818 , 160 , 844 , 63 , 846
479 , 1085 , 623 , 1084 , 623 , 1107 , 479 , 1108
143 , 280 , 239 , 280 , 239 , 305 , 143 , 306
78 , 1196 , 175 , 1194 , 176 , 1220 , 79 , 1222
79 , 358 , 1023 , 359 , 1023 , 386 , 79 , 385
0 , 69 , 143 , 72 , 143 , 97 , 0 , 95
495 , 953 , 575 , 953 , 575 , 978 , 495 , 979
79 , 1223 , 431 , 1224 , 431 , 1251 , 79 , 1250
79 , 412 , 847 , 414 , 847 , 439 , 79 , 436
479 , 710 , 623 , 710 , 623 , 733 , 479 , 733
879 , 846 , 1007 , 847 , 1007 , 868 , 879 , 867
79 , 465 , 1007 , 464 , 1007 , 493 , 79 , 494
63 , 279 , 97 , 282 , 95 , 307 , 61 , 304
79 , 1061 , 175 , 1059 , 175 , 1084 , 79 , 1085
63 , 330 , 1007 , 331 , 1007 , 356 , 63 , 356
0 , 170 , 288 , 176 , 287 , 202 , 0 , 196
687 , 654 , 815 , 654 , 815 , 676 , 687 , 676
895 , 951 , 943 , 951 , 943 , 978 , 895 , 978
879 , 1202 , 1007 , 1202 , 1007 , 1225 , 879 , 1226
0 , 93 , 239 , 97 , 239 , 120 , 0 , 116
79 , 1002 , 207 , 1002 , 207 , 1028 , 79 , 1029
479 , 1060 , 623 , 1060 , 623 , 1082 , 479 , 1082
879 , 820 , 1007 , 820 , 1007 , 845 , 879 , 845
63 , 229 , 239 , 226 , 239 , 254 , 63 , 256
655 , 953 , 799 , 953 , 799 , 977 , 655 , 978
79 , 1302 , 991 , 1302 , 991 , 1330 , 79 , 1330
687 , 846 , 815 , 846 , 815 , 868 , 687 , 867
639 , 546 , 831 , 547 , 831 , 573 , 639 , 571
687 , 1201 , 815 , 1202 , 815 , 1225 , 687 , 1224
895 , 1228 , 1007 , 1229 , 1007 , 1250 , 895 , 1250
479 , 821 , 623 , 819 , 623 , 847 , 479 , 849
511 , 1172 , 623 , 1172 , 623 , 1194 , 511 , 1194
479 , 683 , 623 , 685 , 623 , 705 , 479 , 703
703 , 685 , 815 , 685 , 815 , 704 , 703 , 704
479 , 846 , 623 , 848 , 623 , 869 , 479 , 867
63 , 789 , 159 , 791 , 159 , 818 , 63 , 817
687 , 1058 , 815 , 1061 , 815 , 1083 , 687 , 1081
687 , 1252 , 815 , 1254 , 815 , 1276 , 687 , 1274
495 , 655 , 607 , 657 , 607 , 681 , 495 , 679
654 , 574 , 783 , 571 , 784 , 596 , 655 , 600
879 , 1252 , 1007 , 1253 , 1007 , 1275 , 879 , 1275
703 , 1228 , 815 , 1228 , 815 , 1251 , 703 , 1250
687 , 821 , 815 , 819 , 815 , 845 , 687 , 847
79 , 1029 , 176 , 1031 , 175 , 1060 , 78 , 1058
79 , 1331 , 1023 , 1331 , 1023 , 1358 , 79 , 1357
495 , 575 , 575 , 573 , 575 , 595 , 495 , 596
703 , 1172 , 815 , 1172 , 815 , 1195 , 703 , 1196
686 , 878 , 815 , 874 , 816 , 894 , 687 , 898
12 , 4 , 47 , 0 , 50 , 16 , 15 , 22
495 , 1228 , 623 , 1229 , 623 , 1251 , 495 , 1250
63 , 761 , 207 , 763 , 207 , 790 , 63 , 787
687 , 1031 , 815 , 1030 , 815 , 1053 , 687 , 1054
63 , 651 , 159 , 651 , 159 , 676 , 63 , 676
894 , 1174 , 1007 , 1171 , 1008 , 1192 , 895 , 1195
79 , 1139 , 207 , 1140 , 207 , 1171 , 79 , 1169
479 , 878 , 623 , 875 , 623 , 895 , 479 , 897
479 , 1204 , 623 , 1202 , 623 , 1225 , 479 , 1227
79 , 387 , 1007 , 386 , 1007 , 413 , 79 , 415
879 , 877 , 1007 , 875 , 1007 , 895 , 879 , 898
879 , 1032 , 1007 , 1032 , 1007 , 1059 , 879 , 1058
63 , 843 , 431 , 846 , 431 , 872 , 63 , 869
479 , 1253 , 623 , 1252 , 623 , 1274 , 479 , 1275
879 , 1061 , 1007 , 1061 , 1007 , 1083 , 879 , 1083
879 , 792 , 1007 , 794 , 1007 , 819 , 879 , 817
703 , 792 , 815 , 795 , 815 , 819 , 703 , 817
956 , 1553 , 1007 , 1548 , 1010 , 1572 , 959 , 1577
879 , 656 , 1007 , 657 , 1007 , 682 , 879 , 680
479 , 792 , 624 , 795 , 623 , 820 , 478 , 817
895 , 571 , 943 , 572 , 943 , 596 , 895 , 596
63 , 678 , 159 , 679 , 159 , 706 , 63 , 705
191 , 0 , 255 , 0 , 255 , 21 , 191 , 22
159 , 0 , 255 , 0 , 255 , 24 , 159 , 23
63 , 623 , 207 , 625 , 207 , 654 , 63 , 652
879 , 682 , 1007 , 685 , 1007 , 706 , 879 , 703
623 , 922 , 847 , 926 , 847 , 951 , 623 , 947
79 , 1171 , 175 , 1170 , 175 , 1199 , 79 , 1199
79 , 490 , 463 , 491 , 463 , 518 , 79 , 517
687 , 1085 , 815 , 1084 , 815 , 1107 , 687 , 1108
879 , 709 , 1023 , 711 , 1023 , 734 , 879 , 732
79 , 1355 , 352 , 1361 , 351 , 1386 , 78 , 1380
687 , 710 , 815 , 710 , 815 , 733 , 687 , 734
879 , 1085 , 1007 , 1085 , 1007 , 1107 , 879 , 1108
495 , 1030 , 623 , 1032 , 623 , 1056 , 495 , 1054
62 , 820 , 159 , 818 , 160 , 844 , 63 , 846
479 , 1085 , 623 , 1084 , 623 , 1107 , 479 , 1108
143 , 280 , 239 , 280 , 239 , 305 , 143 , 306
78 , 1196 , 175 , 1194 , 176 , 1220 , 79 , 1222
79 , 358 , 1023 , 359 , 1023 , 386 , 79 , 385
0 , 69 , 143 , 72 , 143 , 97 , 0 , 95
495 , 953 , 575 , 953 , 575 , 978 , 495 , 979
79 , 1223 , 431 , 1224 , 431 , 1251 , 79 , 1250
79 , 412 , 847 , 414 , 847 , 439 , 79 , 436
479 , 710 , 623 , 710 , 623 , 733 , 479 , 733
879 , 846 , 1007 , 847 , 1007 , 868 , 879 , 867
79 , 465 , 1007 , 464 , 1007 , 493 , 79 , 494
63 , 279 , 97 , 282 , 95 , 307 , 61 , 304
79 , 1061 , 175 , 1059 , 175 , 1084 , 79 , 1085
63 , 330 , 1007 , 331 , 1007 , 356 , 63 , 356
0 , 170 , 288 , 176 , 287 , 202 , 0 , 196
687 , 654 , 815 , 654 , 815 , 676 , 687 , 676
895 , 951 , 943 , 951 , 943 , 978 , 895 , 978
879 , 1202 , 1007 , 1202 , 1007 , 1225 , 879 , 1226
0 , 93 , 239 , 97 , 239 , 120 , 0 , 116
79 , 1002 , 207 , 1002 , 207 , 1028 , 79 , 1029
479 , 1060 , 623 , 1060 , 623 , 1082 , 479 , 1082
879 , 820 , 1007 , 820 , 1007 , 845 , 879 , 845
63 , 229 , 239 , 226 , 239 , 254 , 63 , 256
655 , 953 , 799 , 953 , 799 , 977 , 655 , 978
79 , 1302 , 991 , 1302 , 991 , 1330 , 79 , 1330
687 , 846 , 815 , 846 , 815 , 868 , 687 , 867
639 , 546 , 831 , 547 , 831 , 573 , 639 , 571
687 , 1201 , 815 , 1202 , 815 , 1225 , 687 , 1224
895 , 1228 , 1007 , 1229 , 1007 , 1250 , 895 , 1250
479 , 821 , 623 , 819 , 623 , 847 , 479 , 849
511 , 1172 , 623 , 1172 , 623 , 1194 , 511 , 1194
479 , 683 , 623 , 685 , 623 , 705 , 479 , 703
703 , 685 , 815 , 685 , 815 , 704 , 703 , 704
479 , 846 , 623 , 848 , 623 , 869 , 479 , 867
63 , 789 , 159 , 791 , 159 , 818 , 63 , 817
687 , 1058 , 815 , 1061 , 815 , 1083 , 687 , 1081
687 , 1252 , 815 , 1254 , 815 , 1276 , 687 , 1274
495 , 655 , 607 , 657 , 607 , 681 , 495 , 679
654 , 574 , 783 , 571 , 784 , 596 , 655 , 600
879 , 1252 , 1007 , 1253 , 1007 , 1275 , 879 , 1275
703 , 1228 , 815 , 1228 , 815 , 1251 , 703 , 1250
687 , 821 , 815 , 819 , 815 , 845 , 687 , 847
79 , 1029 , 176 , 1031 , 175 , 1060 , 78 , 1058
79 , 1331 , 1023 , 1331 , 1023 , 1358 , 79 , 1357
495 , 575 , 575 , 573 , 575 , 595 , 495 , 596
703 , 1172 , 815 , 1172 , 815 , 1195 , 703 , 1196
686 , 878 , 815 , 874 , 816 , 894 , 687 , 898
12 , 4 , 47 , 0 , 50 , 16 , 15 , 22
495 , 1228 , 623 , 1229 , 623 , 1251 , 495 , 1250
63 , 761 , 207 , 763 , 207 , 790 , 63 , 787
687 , 1031 , 815 , 1030 , 815 , 1053 , 687 , 1054
63 , 651 , 159 , 651 , 159 , 676 , 63 , 676
894 , 1174 , 1007 , 1171 , 1008 , 1192 , 895 , 1195
79 , 1139 , 207 , 1140 , 207 , 1171 , 79 , 1169
479 , 878 , 623 , 875 , 623 , 895 , 479 , 897
479 , 1204 , 623 , 1202 , 623 , 1225 , 479 , 1227
79 , 387 , 1007 , 386 , 1007 , 413 , 79 , 415
879 , 877 , 1007 , 875 , 1007 , 895 , 879 , 898
879 , 1032 , 1007 , 1032 , 1007 , 1059 , 879 , 1058
63 , 843 , 431 , 846 , 431 , 872 , 63 , 869
479 , 1253 , 623 , 1252 , 623 , 1274 , 479 , 1275
879 , 1061 , 1007 , 1061 , 1007 , 1083 , 879 , 1083
879 , 792 , 1007 , 794 , 1007 , 819 , 879 , 817
703 , 792 , 815 , 795 , 815 , 819 , 703 , 817
956 , 1553 , 1007 , 1548 , 1010 , 1572 , 959 , 1577
879 , 656 , 1007 , 657 , 1007 , 682 , 879 , 680
479 , 792 , 624 , 795 , 623 , 820 , 478 , 817
895 , 571 , 943 , 572 , 943 , 596 , 895 , 596
63 , 678 , 159 , 679 , 159 , 706 , 63 , 705
191 , 0 , 255 , 0 , 255 , 21 , 191 , 22
159 , 0 , 255 , 0 , 255 , 24 , 159 , 23
63 , 623 , 207 , 625 , 207 , 654 , 63 , 652
879 , 682 , 1007 , 685 , 1007 , 706 , 879 , 703
623 , 922 , 847 , 926 , 847 , 951 , 623 , 947
79 , 1171 , 175 , 1170 , 175 , 1199 , 79 , 1199
79 , 490 , 463 , 491 , 463 , 518 , 79 , 517
687 , 1085 , 815 , 1084 , 815 , 1107 , 687 , 1108
879 , 709 , 1023 , 711 , 1023 , 734 , 879 , 732
79 , 1355 , 352 , 1361 , 351 , 1386 , 78 , 1380
687 , 710 , 815 , 710 , 815 , 733 , 687 , 734
879 , 1085 , 1007 , 1085 , 1007 , 1107 , 879 , 1108
495 , 1030 , 623 , 1032 , 623 , 1056 , 495 , 1054
62 , 820 , 159 , 818 , 160 , 844 , 63 , 846
479 , 1085 , 623 , 1084 , 623 , 1107 , 479 , 1108
143 , 280 , 239 , 280 , 239 , 305 , 143 , 306
78 , 1196 , 175 , 1194 , 176 , 1220 , 79 , 1222
79 , 358 , 1023 , 359 , 1023 , 386 , 79 , 385
0 , 69 , 143 , 72 , 143 , 97 , 0 , 95
495 , 953 , 575 , 953 , 575 , 978 , 495 , 979
79 , 1223 , 431 , 1224 , 431 , 1251 , 79 , 1250
79 , 412 , 847 , 414 , 847 , 439 , 79 , 436
479 , 710 , 623 , 710 , 623 , 733 , 479 , 733
879 , 846 , 1007 , 847 , 1007 , 868 , 879 , 867
79 , 465 , 1007 , 464 , 1007 , 493 , 79 , 494
63 , 279 , 97 , 282 , 95 , 307 , 61 , 304
79 , 1061 , 175 , 1059 , 175 , 1084 , 79 , 1085
63 , 330 , 1007 , 331 , 1007 , 356 , 63 , 356
0 , 170 , 288 , 176 , 287 , 202 , 0 , 196
687 , 654 , 815 , 654 , 815 , 676 , 687 , 676
895 , 951 , 943 , 951 , 943 , 978 , 895 , 978
879 , 1202 , 1007 , 1202 , 1007 , 1225 , 879 , 1226
0 , 93 , 239 , 97 , 239 , 120 , 0 , 116
79 , 1002 , 207 , 1002 , 207 , 1028 , 79 , 1029
479 , 1060 , 623 , 1060 , 623 , 1082 , 479 , 1082
879 , 820 , 1007 , 820 , 1007 , 845 , 879 , 845
63 , 229 , 239 , 226 , 239 , 254 , 63 , 256
655 , 953 , 799 , 953 , 799 , 977 , 655 , 978
79 , 1302 , 991 , 1302 , 991 , 1330 , 79 , 1330
687 , 846 , 815 , 846 , 815 , 868 , 687 , 867
639 , 546 , 831 , 547 , 831 , 573 , 639 , 571
687 , 1201 , 815 , 1202 , 815 , 1225 , 687 , 1224
895 , 1228 , 1007 , 1229 , 1007 , 1250 , 895 , 1250
479 , 821 , 623 , 819 , 623 , 847 , 479 , 849
511 , 1172 , 623 , 1172 , 623 , 1194 , 511 , 1194
479 , 683 , 623 , 685 , 623 , 705 , 479 , 703
703 , 685 , 815 , 685 , 815 , 704 , 703 , 704
479 , 846 , 623 , 848 , 623 , 869 , 479 , 867
63 , 789 , 159 , 791 , 159 , 818 , 63 , 817
687 , 1058 , 815 , 1061 , 815 , 1083 , 687 , 1081
687 , 1252 , 815 , 1254 , 815 , 1276 , 687 , 1274
495 , 655 , 607 , 657 , 607 , 681 , 495 , 679
654 , 574 , 783 , 571 , 784 , 596 , 655 , 600
879 , 1252 , 1007 , 1253 , 1007 , 1275 , 879 , 1275
703 , 1228 , 815 , 1228 , 815 , 1251 , 703 , 1250
687 , 821 , 815 , 819 , 815 , 845 , 687 , 847
79 , 1029 , 176 , 1031 , 175 , 1060 , 78 , 1058
79 , 1331 , 1023 , 1331 , 1023 , 1358 , 79 , 1357
495 , 575 , 575 , 573 , 575 , 595 , 495 , 596
703 , 1172 , 815 , 1172 , 815 , 1195 , 703 , 1196
686 , 878 , 815 , 874 , 816 , 894 , 687 , 898
12 , 4 , 47 , 0 , 50 , 16 , 15 , 22
495 , 1228 , 623 , 1229 , 623 , 1251 , 495 , 1250
63 , 761 , 207 , 763 , 207 , 790 , 63 , 787
687 , 1031 , 815 , 1030 , 815 , 1053 , 687 , 1054
63 , 651 , 159 , 651 , 159 , 676 , 63 , 676
894 , 1174 , 1007 , 1171 , 1008 , 1192 , 895 , 1195
79 , 1139 , 207 , 1140 , 207 , 1171 , 79 , 1169
479 , 878 , 623 , 875 , 623 , 895 , 479 , 897
479 , 1204 , 623 , 1202 , 623 , 1225 , 479 , 1227
79 , 387 , 1007 , 386 , 1007 , 413 , 79 , 415
879 , 877 , 1007 , 875 , 1007 , 895 , 879 , 898
879 , 1032 , 1007 , 1032 , 1007 , 1059 , 879 , 1058
63 , 843 , 431 , 846 , 431 , 872 , 63 , 869
479 , 1253 , 623 , 1252 , 623 , 1274 , 479 , 1275
879 , 1061 , 1007 , 1061 , 1007 , 1083 , 879 , 1083
879 , 792 , 1007 , 794 , 1007 , 819 , 879 , 817
703 , 792 , 815 , 795 , 815 , 819 , 703 , 817
956 , 1553 , 1007 , 1548 , 1010 , 1572 , 959 , 1577
879 , 656 , 1007 , 657 , 1007 , 682 , 879 , 680
479 , 792 , 624 , 795 , 623 , 820 , 478 , 817
895 , 571 , 943 , 572 , 943 , 596 , 895 , 596
63 , 678 , 159 , 679 , 159 , 706 , 63 , 705
191 , 0 , 255 , 0 , 255 , 21 , 191 , 22
159 , 0 , 255 , 0 , 255 , 24 , 159 , 23
63 , 623 , 207 , 625 , 207 , 654 , 63 , 652
879 , 682 , 1007 , 685 , 1007 , 706 , 879 , 703
623 , 922 , 847 , 926 , 847 , 951 , 623 , 947
79 , 1171 , 175 , 1170 , 175 , 1199 , 79 , 1199
79 , 490 , 463 , 491 , 463 , 518 , 79 , 517
687 , 1085 , 815 , 1084 , 815 , 1107 , 687 , 1108
879 , 709 , 1023 , 711 , 1023 , 734 , 879 , 732
79 , 1355 , 352 , 1361 , 351 , 1386 , 78 , 1380
687 , 710 , 815 , 710 , 815 , 733 , 687 , 734
879 , 1085 , 1007 , 1085 , 1007 , 1107 , 879 , 1108
495 , 1030 , 623 , 1032 , 623 , 1056 , 495 , 1054
62 , 820 , 159 , 818 , 160 , 844 , 63 , 846
479 , 1085 , 623 , 1084 , 623 , 1107 , 479 , 1108
143 , 280 , 239 , 280 , 239 , 305 , 143 , 306
78 , 1196 , 175 , 1194 , 176 , 1220 , 79 , 1222
79 , 358 , 1023 , 359 , 1023 , 386 , 79 , 385
0 , 69 , 143 , 72 , 143 , 97 , 0 , 95
495 , 953 , 575 , 953 , 575 , 978 , 495 , 979
79 , 1223 , 431 , 1224 , 431 , 1251 , 79 , 1250
79 , 412 , 847 , 414 , 847 , 439 , 79 , 436
479 , 710 , 623 , 710 , 623 , 733 , 479 , 733
879 , 846 , 1007 , 847 , 1007 , 868 , 879 , 867
79 , 465 , 1007 , 464 , 1007 , 493 , 79 , 494
63 , 279 , 97 , 282 , 95 , 307 , 61 , 304
79 , 1061 , 175 , 1059 , 175 , 1084 , 79 , 1085
63 , 330 , 1007 , 331 , 1007 , 356 , 63 , 356
0 , 170 , 288 , 176 , 287 , 202 , 0 , 196
687 , 654 , 815 , 654 , 815 , 676 , 687 , 676
895 , 951 , 943 , 951 , 943 , 978 , 895 , 978
879 , 1202 , 1007 , 1202 , 1007 , 1225 , 879 , 1226
0 , 93 , 239 , 97 , 239 , 120 , 0 , 116
79 , 1002 , 207 , 1002 , 207 , 1028 , 79 , 1029
479 , 1060 , 623 , 1060 , 623 , 1082 , 479 , 1082
879 , 820 , 1007 , 820 , 1007 , 845 , 879 , 845
63 , 229 , 239 , 226 , 239 , 254 , 63 , 256
655 , 953 , 799 , 953 , 799 , 977 , 655 , 978
79 , 1302 , 991 , 1302 , 991 , 1330 , 79 , 1330
687 , 846 , 815 , 846 , 815 , 868 , 687 , 867
639 , 546 , 831 , 547 , 831 , 573 , 639 , 571
687 , 1201 , 815 , 1202 , 815 , 1225 , 687 , 1224
895 , 1228 , 1007 , 1229 , 1007 , 1250 , 895 , 1250
479 , 821 , 623 , 819 , 623 , 847 , 479 , 849
511 , 1172 , 623 , 1172 , 623 , 1194 , 511 , 1194
479 , 683 , 623 , 685 , 623 , 705 , 479 , 703
703 , 685 , 815 , 685 , 815 , 704 , 703 , 704
479 , 846 , 623 , 848 , 623 , 869 , 479 , 867
63 , 789 , 159 , 791 , 159 , 818 , 63 , 817
687 , 1058 , 815 , 1061 , 815 , 1083 , 687 , 1081
687 , 1252 , 815 , 1254 , 815 , 1276 , 687 , 1274
495 , 655 , 607 , 657 , 607 , 681 , 495 , 679
654 , 574 , 783 , 571 , 784 , 596 , 655 , 600
879 , 1252 , 1007 , 1253 , 1007 , 1275 , 879 , 1275
703 , 1228 , 815 , 1228 , 815 , 1251 , 703 , 1250
687 , 821 , 815 , 819 , 815 , 845 , 687 , 847
79 , 1029 , 176 , 1031 , 175 , 1060 , 78 , 1058
79 , 1331 , 1023 , 1331 , 1023 , 1358 , 79 , 1357
495 , 575 , 575 , 573 , 575 , 595 , 495 , 596
703 , 1172 , 815 , 1172 , 815 , 1195 , 703 , 1196
686 , 878 , 815 , 874 , 816 , 894 , 687 , 898
12 , 4 , 47 , 0 , 50 , 16 , 15 , 22
495 , 1228 , 623 , 1229 , 623 , 1251 , 495 , 1250
63 , 761 , 207 , 763 , 207 , 790 , 63 , 787
687 , 1031 , 815 , 1030 , 815 , 1053 , 687 , 1054
63 , 651 , 159 , 651 , 159 , 676 , 63 , 676
894 , 1174 , 1007 , 1171 , 1008 , 1192 , 895 , 1195
79 , 1139 , 207 , 1140 , 207 , 1171 , 79 , 1169
479 , 878 , 623 , 875 , 623 , 895 , 479 , 897
479 , 1204 , 623 , 1202 , 623 , 1225 , 479 , 1227
79 , 387 , 1007 , 386 , 1007 , 413 , 79 , 415
879 , 877 , 1007 , 875 , 1007 , 895 , 879 , 898
879 , 1032 , 1007 , 1032 , 1007 , 1059 , 879 , 1058
63 , 843 , 431 , 846 , 431 , 872 , 63 , 869
479 , 1253 , 623 , 1252 , 623 , 1274 , 479 , 1275
879 , 1061 , 1007 , 1061 , 1007 , 1083 , 879 , 1083
879 , 792 , 1007 , 794 , 1007 , 819 , 879 , 817
703 , 792 , 815 , 795 , 815 , 819 , 703 , 817
956 , 1553 , 1007 , 1548 , 1010 , 1572 , 959 , 1577
879 , 656 , 1007 , 657 , 1007 , 682 , 879 , 680
479 , 792 , 624 , 795 , 623 , 820 , 478 , 817
895 , 571 , 943 , 572 , 943 , 596 , 895 , 596
63 , 678 , 159 , 679 , 159 , 706 , 63 , 705
191 , 0 , 255 , 0 , 255 , 21 , 191 , 22
159 , 0 , 255 , 0 , 255 , 24 , 159 , 23
63 , 623 , 207 , 625 , 207 , 654 , 63 , 652
879 , 682 , 1007 , 685 , 1007 , 706 , 879 , 703
623 , 922 , 847 , 926 , 847 , 951 , 623 , 947
79 , 1171 , 175 , 1170 , 175 , 1199 , 79 , 1199
79 , 490 , 463 , 491 , 463 , 518 , 79 , 517
687 , 1085 , 815 , 1084 , 815 , 1107 , 687 , 1108
879 , 709 , 1023 , 711 , 1023 , 734 , 879 , 732
79 , 1355 , 352 , 1361 , 351 , 1386 , 78 , 1380
687 , 710 , 815 , 710 , 815 , 733 , 687 , 734
879 , 1085 , 1007 , 1085 , 1007 , 1107 , 879 , 1108
495 , 1030 , 623 , 1032 , 623 , 1056 , 495 , 1054
62 , 820 , 159 , 818 , 160 , 844 , 63 , 846
479 , 1085 , 623 , 1084 , 623 , 1107 , 479 , 1108
143 , 280 , 239 , 280 , 239 , 305 , 143 , 306
78 , 1196 , 175 , 1194 , 176 , 1220 , 79 , 1222
79 , 358 , 1023 , 359 , 1023 , 386 , 79 , 385
0 , 69 , 143 , 72 , 143 , 97 , 0 , 95
495 , 953 , 575 , 953 , 575 , 978 , 495 , 979
79 , 1223 , 431 , 1224 , 431 , 1251 , 79 , 1250
79 , 412 , 847 , 414 , 847 , 439 , 79 , 436
479 , 710 , 623 , 710 , 623 , 733 , 479 , 733
879 , 846 , 1007 , 847 , 1007 , 868 , 879 , 867
79 , 465 , 1007 , 464 , 1007 , 493 , 79 , 494
63 , 279 , 97 , 282 , 95 , 307 , 61 , 304
