239 , 1391 , 399 , 1392 , 399 , 1412 , 239 , 1411
623 , 1496 , 736 , 1499 , 735 , 1550 , 622 , 1547
207 , 829 , 527 , 831 , 527 , 852 , 207 , 850
719 , 688 , 815 , 688 , 815 , 706 , 719 , 706
943 , 360 , 1007 , 358 , 1007 , 376 , 943 , 378
223 , 1263 , 287 , 1264 , 287 , 1283 , 223 , 1282
431 , 1463 , 607 , 1462 , 607 , 1486 , 431 , 1486
719 , 416 , 831 , 416 , 831 , 435 , 719 , 435
463 , 501 , 511 , 501 , 511 , 519 , 463 , 520
175 , 1431 , 511 , 1431 , 511 , 1455 , 175 , 1455
575 , 527 , 623 , 528 , 623 , 547 , 575 , 546
527 , 1558 , 639 , 1558 , 639 , 1581 , 527 , 1581
911 , 416 , 1007 , 414 , 1007 , 434 , 911 , 435
895 , 688 , 1007 , 688 , 1007 , 707 , 895 , 707
719 , 807 , 831 , 806 , 831 , 824 , 719 , 825
559 , 775 , 639 , 774 , 639 , 794 , 559 , 796
463 , 124 , 719 , 122 , 719 , 155 , 463 , 157
543 , 188 , 640 , 194 , 639 , 218 , 542 , 212
623 , 1451 , 719 , 1451 , 719 , 1503 , 623 , 1503
767 , 661 , 815 , 661 , 815 , 679 , 767 , 679
703 , 270 , 783 , 269 , 783 , 288 , 703 , 290
575 , 269 , 623 , 269 , 623 , 289 , 575 , 289
719 , 1310 , 815 , 1312 , 815 , 1331 , 719 , 1329
239 , 416 , 303 , 417 , 303 , 435 , 239 , 435
911 , 719 , 1007 , 720 , 1007 , 740 , 911 , 738
895 , 1312 , 1007 , 1312 , 1007 , 1330 , 895 , 1330
895 , 300 , 1007 , 301 , 1007 , 321 , 895 , 320
239 , 1119 , 495 , 1119 , 495 , 1139 , 239 , 1140
559 , 472 , 639 , 471 , 639 , 495 , 559 , 496
257 , 175 , 399 , 151 , 413 , 236 , 271 , 259
334 , 270 , 415 , 267 , 416 , 288 , 335 , 292
719 , 624 , 831 , 624 , 831 , 642 , 719 , 642
159 , 1462 , 303 , 1462 , 303 , 1487 , 159 , 1487
