159 , 544 , 223 , 543 , 223 , 561 , 159 , 562
927 , 805 , 982 , 809 , 975 , 905 , 920 , 901
143 , 319 , 271 , 321 , 271 , 339 , 143 , 337
415 , 496 , 463 , 497 , 463 , 602 , 415 , 602
1247 , 253 , 1359 , 254 , 1359 , 272 , 1247 , 272
95 , 814 , 239 , 813 , 239 , 832 , 95 , 833
1071 , 874 , 1185 , 878 , 1183 , 923 , 1069 , 919
189 , 889 , 303 , 884 , 305 , 933 , 191 , 939
95 , 360 , 207 , 360 , 207 , 379 , 95 , 379
159 , 752 , 191 , 753 , 191 , 771 , 159 , 771
191 , 604 , 271 , 605 , 271 , 624 , 191 , 623
159 , 399 , 192 , 401 , 191 , 418 , 158 , 417
159 , 456 , 319 , 456 , 319 , 475 , 159 , 475
143 , 677 , 191 , 677 , 191 , 695 , 143 , 695
127 , 414 , 271 , 415 , 271 , 435 , 127 , 434
127 , 263 , 191 , 264 , 191 , 284 , 127 , 283
239 , 431 , 289 , 437 , 287 , 455 , 237 , 448
143 , 567 , 239 , 567 , 239 , 586 , 143 , 586
1387 , 849 , 1503 , 837 , 1507 , 874 , 1391 , 886
399 , 241 , 447 , 240 , 447 , 258 , 399 , 259
207 , 68 , 354 , 75 , 351 , 138 , 204 , 132
191 , 838 , 304 , 840 , 303 , 889 , 190 , 887
1343 , 831 , 1455 , 830 , 1455 , 848 , 1343 , 850
207 , 174 , 303 , 176 , 303 , 194 , 207 , 192
303 , 383 , 335 , 384 , 335 , 402 , 303 , 401
1039 , 831 , 1184 , 834 , 1183 , 884 , 1038 , 881
1407 , 246 , 1599 , 245 , 1599 , 264 , 1407 , 265
95 , 173 , 159 , 174 , 159 , 193 , 95 , 192
223 , 548 , 257 , 552 , 255 , 569 , 221 , 566
815 , 159 , 879 , 159 , 879 , 178 , 815 , 177
639 , 383 , 688 , 385 , 687 , 403 , 638 , 401
831 , 219 , 912 , 223 , 911 , 241 , 830 , 237
159 , 526 , 239 , 526 , 239 , 546 , 159 , 546
719 , 132 , 959 , 134 , 959 , 158 , 719 , 156
332 , 753 , 383 , 745 , 386 , 769 , 335 , 776
639 , 246 , 703 , 246 , 703 , 265 , 639 , 265
111 , 770 , 175 , 768 , 175 , 786 , 111 , 788
1551 , 192 , 1599 , 191 , 1599 , 211 , 1551 , 212
140 , 660 , 191 , 651 , 194 , 670 , 143 , 678
159 , 303 , 223 , 303 , 223 , 323 , 159 , 324
767 , 822 , 863 , 821 , 863 , 839 , 767 , 841
143 , 433 , 288 , 438 , 287 , 457 , 142 , 451
143 , 639 , 287 , 639 , 287 , 659 , 143 , 659
159 , 473 , 335 , 478 , 335 , 496 , 159 , 492
1151 , 249 , 1183 , 249 , 1183 , 268 , 1151 , 268
175 , 379 , 256 , 382 , 255 , 400 , 174 , 397
205 , 662 , 271 , 654 , 273 , 673 , 207 , 680
527 , 233 , 575 , 232 , 575 , 251 , 527 , 252
1407 , 281 , 1439 , 282 , 1439 , 300 , 1407 , 299
159 , 544 , 223 , 543 , 223 , 561 , 159 , 562
927 , 805 , 982 , 809 , 975 , 905 , 920 , 901
143 , 319 , 271 , 321 , 271 , 339 , 143 , 337
415 , 496 , 463 , 497 , 463 , 602 , 415 , 602
1247 , 253 , 1359 , 254 , 1359 , 272 , 1247 , 272
95 , 814 , 239 , 813 , 239 , 832 , 95 , 833
1071 , 874 , 1185 , 878 , 1183 , 923 , 1069 , 919
189 , 889 , 303 , 884 , 305 , 933 , 191 , 939
95 , 360 , 207 , 360 , 207 , 379 , 95 , 379
159 , 752 , 191 , 753 , 191 , 771 , 159 , 771
191 , 604 , 271 , 605 , 271 , 624 , 191 , 623
159 , 399 , 192 , 401 , 191 , 418 , 158 , 417
159 , 456 , 319 , 456 , 319 , 475 , 159 , 475
143 , 677 , 191 , 677 , 191 , 695 , 143 , 695
127 , 414 , 271 , 415 , 271 , 435 , 127 , 434
127 , 263 , 191 , 264 , 191 , 284 , 127 , 283
239 , 431 , 289 , 437 , 287 , 455 , 237 , 448
143 , 567 , 239 , 567 , 239 , 586 , 143 , 586
1387 , 849 , 1503 , 837 , 1507 , 874 , 1391 , 886
399 , 241 , 447 , 240 , 447 , 258 , 399 , 259
207 , 68 , 354 , 75 , 351 , 138 , 204 , 132
191 , 838 , 304 , 840 , 303 , 889 , 190 , 887
1343 , 831 , 1455 , 830 , 1455 , 848 , 1343 , 850
207 , 174 , 303 , 176 , 303 , 194 , 207 , 192
