447 , 274 , 527 , 273 , 527 , 303 , 447 , 303
527 , 699 , 575 , 699 , 575 , 723 , 527 , 723
415 , 437 , 1567 , 425 , 1567 , 451 , 415 , 462
447 , 476 , 895 , 473 , 895 , 496 , 447 , 499
527 , 780 , 735 , 778 , 735 , 802 , 527 , 805
95 , 437 , 367 , 433 , 367 , 463 , 95 , 468
95 , 320 , 207 , 319 , 207 , 348 , 95 , 348
607 , 275 , 687 , 275 , 687 , 302 , 607 , 301
415 , 662 , 1391 , 655 , 1391 , 681 , 415 , 688
847 , 698 , 897 , 703 , 895 , 724 , 845 , 720
1407 , 266 , 1519 , 266 , 1519 , 292 , 1407 , 293
671 , 205 , 783 , 206 , 783 , 236 , 671 , 234
111 , 782 , 399 , 779 , 399 , 809 , 111 , 812
847 , 778 , 895 , 777 , 895 , 802 , 847 , 802
671 , 699 , 735 , 699 , 735 , 724 , 671 , 724
927 , 271 , 1007 , 270 , 1007 , 298 , 927 , 299
415 , 742 , 1391 , 734 , 1391 , 759 , 415 , 767
110 , 664 , 175 , 663 , 176 , 689 , 111 , 690
1342 , 693 , 1391 , 692 , 1392 , 719 , 1343 , 720
671 , 567 , 735 , 566 , 735 , 591 , 671 , 591
1455 , 653 , 1567 , 653 , 1567 , 676 , 1455 , 676
1503 , 612 , 1567 , 611 , 1567 , 639 , 1503 , 639
94 , 398 , 175 , 394 , 176 , 426 , 95 , 430
1007 , 469 , 1055 , 469 , 1055 , 494 , 1007 , 494
799 , 618 , 1391 , 613 , 1391 , 638 , 799 , 643
110 , 744 , 239 , 741 , 240 , 769 , 111 , 772
1006 , 700 , 1231 , 694 , 1232 , 717 , 1007 , 723
95 , 356 , 191 , 355 , 191 , 389 , 95 , 389
1167 , 563 , 1215 , 564 , 1215 , 587 , 1167 , 586
1007 , 777 , 1391 , 773 , 1391 , 797 , 1007 , 802
527 , 568 , 576 , 570 , 575 , 594 , 526 , 593
1503 , 465 , 1567 , 465 , 1567 , 491 , 1503 , 492
1439 , 694 , 1567 , 693 , 1567 , 717 , 1439 , 718
735 , 274 , 863 , 274 , 863 , 303 , 735 , 303
1007 , 563 , 1056 , 565 , 1055 , 590 , 1006 , 587
95 , 585 , 159 , 585 , 159 , 610 , 95 , 610
1439 , 734 , 1567 , 735 , 1567 , 763 , 1439 , 762
111 , 626 , 191 , 625 , 191 , 652 , 111 , 653
1263 , 264 , 1344 , 268 , 1343 , 296 , 1262 , 292
1263 , 197 , 1359 , 197 , 1359 , 226 , 1263 , 227
1518 , 774 , 1567 , 771 , 1568 , 797 , 1519 , 799
399 , 357 , 1551 , 345 , 1551 , 371 , 399 , 383
95 , 556 , 399 , 553 , 399 , 584 , 95 , 586
815 , 1084 , 848 , 1086 , 847 , 1108 , 814 , 1106
175 , 836 , 703 , 832 , 703 , 860 , 175 , 864
399 , 396 , 1567 , 386 , 1567 , 411 , 399 , 421
222 , 245 , 271 , 242 , 272 , 267 , 223 , 270
1087 , 268 , 1183 , 268 , 1183 , 293 , 1087 , 294
1503 , 557 , 1567 , 556 , 1567 , 580 , 1503 , 580
95 , 519 , 1567 , 505 , 1567 , 531 , 95 , 545
830 , 567 , 879 , 564 , 880 , 585 , 831 , 588
1071 , 107 , 1535 , 103 , 1535 , 130 , 1071 , 133
1167 , 469 , 1391 , 467 , 1391 , 493 , 1167 , 494
95 , 474 , 191 , 475 , 191 , 509 , 95 , 508
399 , 245 , 1551 , 235 , 1551 , 267 , 399 , 277
414 , 623 , 735 , 616 , 736 , 642 , 415 , 649
1343 , 562 , 1392 , 563 , 1391 , 586 , 1342 , 584
399 , 316 , 1551 , 305 , 1551 , 331 , 399 , 342
1615 , 0 , 1955 , 397 , 1679 , 569 , 1339 , 25
95 , 699 , 240 , 701 , 239 , 736 , 94 , 733
447 , 274 , 527 , 273 , 527 , 303 , 447 , 303
527 , 699 , 575 , 699 , 575 , 723 , 527 , 723
415 , 437 , 1567 , 425 , 1567 , 451 , 415 , 462
447 , 476 , 895 , 473 , 895 , 496 , 447 , 499
527 , 780 , 735 , 778 , 735 , 802 , 527 , 805
95 , 437 , 367 , 433 , 367 , 463 , 95 , 468
95 , 320 , 207 , 319 , 207 , 348 , 95 , 348
607 , 275 , 687 , 275 , 687 , 302 , 607 , 301
415 , 662 , 1391 , 655 , 1391 , 681 , 415 , 688
847 , 698 , 897 , 703 , 895 , 724 , 845 , 720
1407 , 266 , 1519 , 266 , 1519 , 292 , 1407 , 293
671 , 205 , 783 , 206 , 783 , 236 , 671 , 234
111 , 782 , 399 , 779 , 399 , 809 , 111 , 812
847 , 778 , 895 , 777 , 895 , 802 , 847 , 802
671 , 699 , 735 , 699 , 735 , 724 , 671 , 724
927 , 271 , 1007 , 270 , 1007 , 298 , 927 , 299
415 , 742 , 1391 , 734 , 1391 , 759 , 415 , 767
110 , 664 , 175 , 663 , 176 , 689 , 111 , 690
1342 , 693 , 1391 , 692 , 1392 , 719 , 1343 , 720
671 , 567 , 735 , 566 , 735 , 591 , 671 , 591
1455 , 653 , 1567 , 653 , 1567 , 676 , 1455 , 676
1503 , 612 , 1567 , 611 , 1567 , 639 , 1503 , 639
94 , 398 , 175 , 394 , 176 , 426 , 95 , 430
1007 , 469 , 1055 , 469 , 1055 , 494 , 1007 , 494
799 , 618 , 1391 , 613 , 1391 , 638 , 799 , 643
110 , 744 , 239 , 741 , 240 , 769 , 111 , 772
1006 , 700 , 1231 , 694 , 1232 , 717 , 1007 , 723
95 , 356 , 191 , 355 , 191 , 389 , 95 , 389
1167 , 563 , 1215 , 564 , 1215 , 587 , 1167 , 586
1007 , 777 , 1391 , 773 , 1391 , 797 , 1007 , 802
527 , 568 , 576 , 570 , 575 , 594 , 526 , 593
1503 , 465 , 1567 , 465 , 1567 , 491 , 1503 , 492
1439 , 694 , 1567 , 693 , 1567 , 717 , 1439 , 718
735 , 274 , 863 , 274 , 863 , 303 , 735 , 303
1007 , 563 , 1056 , 565 , 1055 , 590 , 1006 , 587
95 , 585 , 159 , 585 , 159 , 610 , 95 , 610
1439 , 734 , 1567 , 735 , 1567 , 763 , 1439 , 762
111 , 626 , 191 , 625 , 191 , 652 , 111 , 653
1263 , 264 , 1344 , 268 , 1343 , 296 , 1262 , 292
1263 , 197 , 1359 , 197 , 1359 , 226 , 1263 , 227
